lang;fixation;target;trial;read;entropy
hb;2;שיכולתם;0;_יכ____;3.768
hb;2;שיכולתם;1;שיכ____;2.016
hb;2;שיכולתם;2;שיכ_ל__;1.532
hb;2;שיכולתם;3;שיכו___;1.950
hb;2;שיכולתם;4;_יכ_ל__;2.731
hb;2;שיכולתם;5;_י_____;8.049
hb;2;שיכולתם;6;שיכ_ל__;1.532
hb;2;שיכולתם;7;שיכול__;1.532
hb;2;שיכולתם;8;שיכ____;2.016
hb;2;שיכולתם;9;שיכ_ל__;1.532
hb;2;ומכונית;0;ומכו___;0.994
hb;2;ומכונית;1;ומ_ו___;2.900
hb;2;ומכונית;2;ומכ____;1.042
hb;2;ומכונית;3;ומכו___;0.994
hb;2;ומכונית;4;ומכו___;0.994
hb;2;ומכונית;5;ומכ____;1.042
hb;2;ומכונית;6;ומכונ__;-0.000
hb;2;ומכונית;7;ומכו___;0.994
hb;2;ומכונית;8;_מכו___;1.957
hb;2;ומכונית;9;ומ_ו___;2.900
hb;2;המפרשים;0;המפר___;0.997
hb;2;המפרשים;1;המפרש__;-0.000
hb;2;המפרשים;2;_מפ____;3.102
hb;2;המפרשים;3;המפ____;2.511
hb;2;המפרשים;4;המפר___;0.997
hb;2;המפרשים;5;_מפר___;0.997
hb;2;המפרשים;6;המפ____;2.511
hb;2;המפרשים;7;_מ_____;7.997
hb;2;המפרשים;8;המפ____;2.511
hb;2;המפרשים;9;המפ____;2.511
hb;2;ואוכלים;0;_או_ל__;2.249
hb;2;ואוכלים;1;_או____;5.500
hb;2;ואוכלים;2;ואו_ל__;-0.000
hb;2;ואוכלים;3;ואו____;1.540
hb;2;ואוכלים;4;_או_ל__;2.249
hb;2;ואוכלים;5;_אוכ___;1.238
hb;2;ואוכלים;6;וא_____;3.166
hb;2;ואוכלים;7;וא_____;3.166
hb;2;ואוכלים;8;ואו____;1.540
hb;2;ואוכלים;9;_א_____;6.998
hb;2;מחזורים;0;מחז____;1.097
hb;2;מחזורים;1;_חזו___;-0.000
hb;2;מחזורים;2;מחז____;1.097
hb;2;מחזורים;3;מחז____;1.097
hb;2;מחזורים;4;_חזור__;-0.000
hb;2;מחזורים;5;מחז____;1.097
hb;2;מחזורים;6;_חזו___;-0.000
hb;2;מחזורים;7;_חזו___;-0.000
hb;2;מחזורים;8;מחז____;1.097
hb;2;מחזורים;9;מח__ר__;2.155
hb;2;החריצים;0;הח_י___;3.547
hb;2;החריצים;1;החר_צ__;-0.000
hb;2;החריצים;2;הח_י___;3.547
hb;2;החריצים;3;_ח__צ__;2.404
hb;2;החריצים;4;החרי___;-0.000
hb;2;החריצים;5;החרי___;-0.000
hb;2;החריצים;6;החר____;1.568
hb;2;החריצים;7;החרי___;-0.000
hb;2;החריצים;8;_חר____;3.600
hb;2;החריצים;9;החרי___;-0.000
hb;2;האייפוד;0;האי____;3.395
hb;2;האייפוד;1;_אי____;5.125
hb;2;האייפוד;2;האי____;3.395
hb;2;האייפוד;3;האיי___;0.999
hb;2;האייפוד;4;הא_____;5.397
hb;2;האייפוד;5;הא__פ__;1.224
hb;2;האייפוד;6;האיי___;0.999
hb;2;האייפוד;7;האיי___;0.999
hb;2;האייפוד;8;האי____;3.395
hb;2;האייפוד;9;_איי___;2.134
hb;2;שתוציאי;0;שתוצי__;-0.000
hb;2;שתוציאי;1;שת_____;5.172
hb;2;שתוציאי;2;שתוצ___;0.974
hb;2;שתוציאי;3;_ת_צי__;-0.000
hb;2;שתוציאי;4;_תו_י__;1.251
hb;2;שתוציאי;5;שתו_י__;0.996
hb;2;שתוציאי;6;שתוצ___;0.974
hb;2;שתוציאי;7;_ת_____;7.360
hb;2;שתוציאי;8;שתוצי__;-0.000
hb;2;שתוציאי;9;_תוצ___;1.427
hb;2;המוטציה;0;_מו_צ__;0.820
hb;2;המוטציה;1;המו____;4.257
hb;2;המוטציה;2;המו_צ__;0.820
hb;2;המוטציה;3;_מו____;5.155
hb;2;המוטציה;4;המו____;4.257
hb;2;המוטציה;5;המו____;4.257
hb;2;המוטציה;6;המ_ט___;2.833
hb;2;המוטציה;7;המ_ט___;2.833
hb;2;המוטציה;8;המ__צ__;2.484
hb;2;המוטציה;9;_מו____;5.155
hb;2;למשרדים;0;_מ_ר___;4.325
hb;2;למשרדים;1;למ_____;5.084
hb;2;למשרדים;2;למש_ד__;-0.000
hb;2;למשרדים;3;למש____;3.432
hb;2;למשרדים;4;למש____;3.432
hb;2;למשרדים;5;למשר___;-0.000
hb;2;למשרדים;6;למשר___;-0.000
hb;2;למשרדים;7;_מש____;5.419
hb;2;למשרדים;8;_משר___;2.018
hb;2;למשרדים;9;למש____;3.432
hb;2;האלוקים;0;האלו___;1.381
hb;2;האלוקים;1;האל____;2.914
hb;2;האלוקים;2;האל____;2.914
hb;2;האלוקים;3;האל____;2.914
hb;2;האלוקים;4;_א__ק__;2.453
hb;2;האלוקים;5;_אלו___;2.887
hb;2;האלוקים;6;האלו___;1.381
hb;2;האלוקים;7;האל____;2.914
hb;2;האלוקים;8;הא_____;5.397
hb;2;האלוקים;9;הא_____;5.397
hb;2;חיבורים;0;חיב____;0.818
hb;2;חיבורים;1;_יבור__;1.650
hb;2;חיבורים;2;חי__ר__;1.009
hb;2;חיבורים;3;חיבו___;0.818
hb;2;חיבורים;4;חיב____;0.818
hb;2;חיבורים;5;_יבו___;2.688
hb;2;חיבורים;6;חיב_ר__;-0.000
hb;2;חיבורים;7;חי__ר__;1.009
hb;2;חיבורים;8;חי_____;3.893
hb;2;חיבורים;9;_יבו___;2.688
hb;2;לפרנסתו;0;לפר____;2.381
hb;2;לפרנסתו;1;לפרנ___;-0.000
hb;2;לפרנסתו;2;לפ_____;4.333
hb;2;לפרנסתו;3;לפר____;2.381
hb;2;לפרנסתו;4;לפר____;2.381
hb;2;לפרנסתו;5;_פ_נ___;3.317
hb;2;לפרנסתו;6;לפרנ___;-0.000
hb;2;לפרנסתו;7;לפ_נ___;1.000
hb;2;לפרנסתו;8;לפר____;2.381
hb;2;לפרנסתו;9;לפרנ___;-0.000
hb;2;מתעייפת;0;מתע_י__;0.392
hb;2;מתעייפת;1;מתע____;2.762
hb;2;מתעייפת;2;_תע____;5.029
hb;2;מתעייפת;3;מת_יי__;1.289
hb;2;מתעייפת;4;מתע____;2.762
hb;2;מתעייפת;5;מת_י___;2.027
hb;2;מתעייפת;6;מתע____;2.762
hb;2;מתעייפת;7;מת_____;4.906
hb;2;מתעייפת;8;_ת_יי__;2.994
hb;2;מתעייפת;9;מת_י___;2.027
hb;2;התכנסות;0;_ת_נ___;3.501
hb;2;התכנסות;1;התכנ___;1.367
hb;2;התכנסות;2;התכנ___;1.367
hb;2;התכנסות;3;הת_נ___;2.392
hb;2;התכנסות;4;התכ____;2.591
hb;2;התכנסות;5;התכ_ס__;0.878
hb;2;התכנסות;6;הת_נ___;2.392
hb;2;התכנסות;7;הת_____;6.544
hb;2;התכנסות;8;_תכנ___;2.274
hb;2;התכנסות;9;התכ____;2.591
hb;2;לטיילור;0;לטי____;1.980
hb;2;לטיילור;1;_טיי___;2.364
hb;2;לטיילור;2;לטייל__;-0.000
hb;2;לטיילור;3;לטיי___;-0.000
hb;2;לטיילור;4;לטי____;1.980
hb;2;לטיילור;5;לטיי___;-0.000
hb;2;לטיילור;6;לטי____;1.980
hb;2;לטיילור;7;לטייל__;-0.000
hb;2;לטיילור;8;לטי____;1.980
hb;2;לטיילור;9;לט_____;3.262
hb;2;שהתביעה;0;_הת____;5.444
hb;2;שהתביעה;1;שה_ב___;2.907
hb;2;שהתביעה;2;שה_ב___;2.907
hb;2;שהתביעה;3;שהת____;3.734
hb;2;שהתביעה;4;שהתבי__;-0.000
hb;2;שהתביעה;5;שהת____;3.734
hb;2;שהתביעה;6;שהת____;3.734
hb;2;שהתביעה;7;שהת____;3.734
hb;2;שהתביעה;8;_התב___;1.700
hb;2;שהתביעה;9;_התב___;1.700
hb;2;השבועית;0;השבו___;1.440
hb;2;השבועית;1;_שב____;2.784
hb;2;השבועית;2;השבוע__;0.549
hb;2;השבועית;3;השב____;1.878
hb;2;השבועית;4;הש_____;5.382
hb;2;השבועית;5;הש_ו___;3.526
hb;2;השבועית;6;השב____;1.878
hb;2;השבועית;7;השבו___;1.440
hb;2;השבועית;8;השבוע__;0.549
hb;2;השבועית;9;_שבוע__;1.556
hb;2;לאוסטין;0;לאוס___;-0.000
hb;2;לאוסטין;1;לאוס___;-0.000
hb;2;לאוסטין;2;לאו____;3.287
hb;2;לאוסטין;3;_א_ס___;3.143
hb;2;לאוסטין;4;_א_____;6.998
hb;2;לאוסטין;5;_אוס___;0.996
hb;2;לאוסטין;6;לאוס___;-0.000
hb;2;לאוסטין;7;לאוס___;-0.000
hb;2;לאוסטין;8;לאו____;3.287
hb;2;לאוסטין;9;לאוס___;-0.000
hb;2;ברזילאי;0;_רז_ל__;-0.000
hb;2;ברזילאי;1;בר_י___;0.960
hb;2;ברזילאי;2;ברז____;-0.000
hb;2;ברזילאי;3;ברזי___;-0.000
hb;2;ברזילאי;4;ברזי___;-0.000
hb;2;ברזילאי;5;ברזי___;-0.000
hb;2;ברזילאי;6;ברזי___;-0.000
hb;2;ברזילאי;7;_רז____;-0.000
hb;2;ברזילאי;8;_רז_ל__;-0.000
hb;2;ברזילאי;9;_רז____;-0.000
hb;2;שלישיית;0;שליש___;1.275
hb;2;שלישיית;1;של_____;4.143
hb;2;שלישיית;2;שלי_י__;2.100
hb;2;שלישיית;3;שלי_י__;2.100
hb;2;שלישיית;4;שליש___;1.275
hb;2;שלישיית;5;שליש___;1.275
hb;2;שלישיית;6;_לי____;4.688
hb;2;שלישיית;7;שלי____;2.584
hb;2;שלישיית;8;_לי____;4.688
hb;2;שלישיית;9;_ליש___;1.652
hb;2;שלשנינו;0;_לש____;1.985
hb;2;שלשנינו;1;שלשני__;1.000
hb;2;שלשנינו;2;שלש____;1.567
hb;2;שלשנינו;3;_לש____;1.985
hb;2;שלשנינו;4;שלש_י__;1.000
hb;2;שלשנינו;5;של_____;4.143
hb;2;שלשנינו;6;_לש____;1.985
hb;2;שלשנינו;7;שלש_י__;1.000
hb;2;שלשנינו;8;_לש____;1.985
hb;2;שלשנינו;9;שלש_י__;1.000
hb;2;ההתגלות;0;ההת____;1.647
hb;2;ההתגלות;1;ההת_ל__;-0.000
hb;2;ההתגלות;2;ההתג___;-0.000
hb;2;ההתגלות;3;_התגל__;1.446
hb;2;ההתגלות;4;ההת____;1.647
hb;2;ההתגלות;5;ההת____;1.647
hb;2;ההתגלות;6;הה_ג___;1.143
hb;2;ההתגלות;7;_הת____;5.444
hb;2;ההתגלות;8;ההת____;1.647
hb;2;ההתגלות;9;ההת____;1.647
hb;2;התעקשתי;0;התע____;4.302
hb;2;התעקשתי;1;התעקש__;-0.000
hb;2;התעקשתי;2;התע_ש__;-0.000
hb;2;התעקשתי;3;התעק___;-0.000
hb;2;התעקשתי;4;התעק___;-0.000
hb;2;התעקשתי;5;_תעק___;0.936
hb;2;התעקשתי;6;התעק___;-0.000
hb;2;התעקשתי;7;הת_____;6.544
hb;2;התעקשתי;8;התעק___;-0.000
hb;2;התעקשתי;9;_ת_____;7.360
hb;2;מסכימות;0;_סכי___;0.829
hb;2;מסכימות;1;_סכי___;0.829
hb;2;מסכימות;2;מסכי___;0.328
hb;2;מסכימות;3;_ס_י___;4.733
hb;2;מסכימות;4;מסכ_מ__;0.328
hb;2;מסכימות;5;מס_____;4.796
hb;2;מסכימות;6;מסכ____;0.328
hb;2;מסכימות;7;מסכ_מ__;0.328
hb;2;מסכימות;8;מס_ימ__;1.926
hb;2;מסכימות;9;_סכ____;1.214
hb;2;מהנקודה;0;מה_ק___;2.718
hb;2;מהנקודה;1;מהנ____;2.219
hb;2;מהנקודה;2;_ה_ק___;3.581
hb;2;מהנקודה;3;_ה_____;8.016
hb;2;מהנקודה;4;_הנק___;0.994
hb;2;מהנקודה;5;מה_קו__;0.878
hb;2;מהנקודה;6;_ה__ו__;4.886
hb;2;מהנקודה;7;מהנ____;2.219
hb;2;מהנקודה;8;_הנ____;3.204
hb;2;מהנקודה;9;_הנ____;3.204
hb;2;קוקוסים;0;קוקו___;-0.000
hb;2;קוקוסים;1;קו_ו___;2.593
hb;2;קוקוסים;2;קו_ו___;2.593
hb;2;קוקוסים;3;קוק____;0.535
hb;2;קוקוסים;4;_וק____;3.888
hb;2;קוקוסים;5;קו_ו___;2.593
hb;2;קוקוסים;6;_וקו___;0.942
hb;2;קוקוסים;7;_וקו___;0.942
hb;2;קוקוסים;8;קוק____;0.535
hb;2;קוקוסים;9;_ו_____;7.766
hb;2;בצילומי;0;בצי_ו__;-0.000
hb;2;בצילומי;1;_ציל___;1.981
hb;2;בצילומי;2;בצ_לו__;-0.000
hb;2;בצילומי;3;בציל___;-0.000
hb;2;בצילומי;4;בצ_לו__;-0.000
hb;2;בצילומי;5;_צי____;4.082
hb;2;בצילומי;6;_ציל___;1.981
hb;2;בצילומי;7;בצ_ל___;-0.000
hb;2;בצילומי;8;בצי____;1.978
hb;2;בצילומי;9;בצי____;1.978
hb;2;בבנגקוק;0;בבנ____;-0.000
hb;2;בבנגקוק;1;בבנ____;-0.000
hb;2;בבנגקוק;2;בב_____;4.007
hb;2;בבנגקוק;3;_ב_ג___;2.003
hb;2;בבנגקוק;4;_בנג___;-0.000
hb;2;בבנגקוק;5;בבנ_ק__;-0.000
hb;2;בבנגקוק;6;_ב_גק__;-0.000
hb;2;בבנגקוק;7;בבנגק__;-0.000
hb;2;בבנגקוק;8;_בנ____;2.852
hb;2;בבנגקוק;9;בבנ____;-0.000
hb;2;פנדלטון;0;פנד_ט__;-0.000
hb;2;פנדלטון;1;פנד____;1.000
hb;2;פנדלטון;2;_נ__ט__;2.312
hb;2;פנדלטון;3;פנ_____;2.878
hb;2;פנדלטון;4;פנד____;1.000
hb;2;פנדלטון;5;_נדל___;0.991
hb;2;פנדלטון;6;פנד____;1.000
hb;2;פנדלטון;7;פנ_לט__;-0.000
hb;2;פנדלטון;8;_נד_ט__;-0.000
hb;2;פנדלטון;9;פנד____;1.000
hb;2;הנגועים;0;_נגוע__;-0.000
hb;2;הנגועים;1;הנגוע__;-0.000
hb;2;הנגועים;2;_נגו___;-0.000
hb;2;הנגועים;3;_נג____;2.235
hb;2;הנגועים;4;_נג____;2.235
hb;2;הנגועים;5;הנגוע__;-0.000
hb;2;הנגועים;6;הנג____;0.951
hb;2;הנגועים;7;הנגו___;-0.000
hb;2;הנגועים;8;הנ_____;5.523
hb;2;הנגועים;9;_נ_____;7.125
hb;2;מנספילד;0;מנס____;0.994
hb;2;מנספילד;1;מנספ___;-0.000
hb;2;מנספילד;2;_נס____;2.709
hb;2;מנספילד;3;_נספ___;-0.000
hb;2;מנספילד;4;מנספי__;-0.000
hb;2;מנספילד;5;מנ__י__;1.414
hb;2;מנספילד;6;_נס____;2.709
hb;2;מנספילד;7;מנספ___;-0.000
hb;2;מנספילד;8;מנספ___;-0.000
hb;2;מנספילד;9;מנספ___;-0.000
hb;2;בראשותו;0;ברא_ו__;0.990
hb;2;בראשותו;1;ברא____;1.967
hb;2;בראשותו;2;_ראש___;0.843
hb;2;בראשותו;3;ברא____;1.967
hb;2;בראשותו;4;בר_שו__;1.576
hb;2;בראשותו;5;בראש___;0.990
hb;2;בראשותו;6;ברא____;1.967
hb;2;בראשותו;7;בראש___;0.990
hb;2;בראשותו;8;_ר_____;6.012
hb;2;בראשותו;9;_רא____;1.221
hb;2;והמדינה;0;_המ____;5.407
hb;2;והמדינה;1;וה_____;5.419
hb;2;והמדינה;2;והמ____;2.234
hb;2;והמדינה;3;_ה_ד___;3.450
hb;2;והמדינה;4;וה_ד___;1.558
hb;2;והמדינה;5;והמ____;2.234
hb;2;והמדינה;6;_המד___;1.570
hb;2;והמדינה;7;והמ____;2.234
hb;2;והמדינה;8;והמ____;2.234
hb;2;והמדינה;9;_המד___;1.570
hb;2;הנדרשים;0;_נד____;3.454
hb;2;הנדרשים;1;הנדר___;1.344
hb;2;הנדרשים;2;הנדר___;1.344
hb;2;הנדרשים;3;הנד____;1.946
hb;2;הנדרשים;4;הנ_ר___;2.376
hb;2;הנדרשים;5;הנדר___;1.344
hb;2;הנדרשים;6;_נדר___;2.683
hb;2;הנדרשים;7;הנדר___;1.344
hb;2;הנדרשים;8;הנדר___;1.344
hb;2;הנדרשים;9;הנ_ר___;2.376
hb;2;במיידית;0;במייד__;-0.000
hb;2;במיידית;1;במי____;1.400
hb;2;במיידית;2;במי____;1.400
hb;2;במיידית;3;במי____;1.400
hb;2;במיידית;4;במי____;1.400
hb;2;במיידית;5;במי____;1.400
hb;2;במיידית;6;במ_י___;1.787
hb;2;במיידית;7;_מייד__;0.999
hb;2;במיידית;8;במ_י___;1.787
hb;2;במיידית;9;במיי___;-0.000
hb;2;מהחבורה;0;מה_בו__;0.866
hb;2;מהחבורה;1;_החב___;2.602
hb;2;מהחבורה;2;מהח____;3.420
hb;2;מהחבורה;3;מהח____;3.420
hb;2;מהחבורה;4;מהחב___;1.216
hb;2;מהחבורה;5;_הח____;4.744
hb;2;מהחבורה;6;_הח_ו__;2.146
hb;2;מהחבורה;7;מהח____;3.420
hb;2;מהחבורה;8;מהחב___;1.216
hb;2;מהחבורה;9;מה_בו__;0.866
hb;2;רפלקסים;0;רפלק___;-0.000
hb;2;רפלקסים;1;רפ_ק___;-0.000
hb;2;רפלקסים;2;רפ_קס__;-0.000
hb;2;רפלקסים;3;רפל____;-0.000
hb;2;רפלקסים;4;רפלק___;-0.000
hb;2;רפלקסים;5;רפלק___;-0.000
hb;2;רפלקסים;6;רפלק___;-0.000
hb;2;רפלקסים;7;רפלק___;-0.000
hb;2;רפלקסים;8;_פל____;2.992
hb;2;רפלקסים;9;רפלק___;-0.000
hb;2;רוחניים;0;רוחנ___;0.982
hb;2;רוחניים;1;רו_____;3.506
hb;2;רוחניים;2;רוחנ___;0.982
hb;2;רוחניים;3;_וחנ___;0.982
hb;2;רוחניים;4;רוחני__;0.982
hb;2;רוחניים;5;רוח____;0.982
hb;2;רוחניים;6;רוח____;0.982
hb;2;רוחניים;7;רוח_י__;0.982
hb;2;רוחניים;8;רוחנ___;0.982
hb;2;רוחניים;9;רוחנ___;0.982
hb;2;שמנהלים;0;_מנה___;1.959
hb;2;שמנהלים;1;שמנהל__;-0.000
hb;2;שמנהלים;2;שמנהל__;-0.000
hb;2;שמנהלים;3;_מנהל__;0.440
hb;2;שמנהלים;4;שמנ____;-0.000
hb;2;שמנהלים;5;שמנה___;-0.000
hb;2;שמנהלים;6;שמנה___;-0.000
hb;2;שמנהלים;7;שמ_____;5.304
hb;2;שמנהלים;8;שמנ_ל__;-0.000
hb;2;שמנהלים;9;שמנה___;-0.000
hb;2;התערבנו;0;התע____;4.302
hb;2;התערבנו;1;הת_ר___;3.620
hb;2;התערבנו;2;_תע_ב__;2.551
hb;2;התערבנו;3;התער___;1.803
hb;2;התערבנו;4;הת_____;6.544
hb;2;התערבנו;5;התער___;1.803
hb;2;התערבנו;6;הת_ר___;3.620
hb;2;התערבנו;7;_תע____;5.029
hb;2;התערבנו;8;הת_ר___;3.620
hb;2;התערבנו;9;_תע____;5.029
hb;2;קהילתית;0;קהילת__;-0.000
hb;2;קהילתית;1;קהי____;-0.000
hb;2;קהילתית;2;_ה_____;8.016
hb;2;קהילתית;3;קה_____;-0.000
hb;2;קהילתית;4;קה_לת__;-0.000
hb;2;קהילתית;5;קהי____;-0.000
hb;2;קהילתית;6;קהי_ת__;-0.000
hb;2;קהילתית;7;קה_ל___;-0.000
hb;2;קהילתית;8;_היל___;1.942
hb;2;קהילתית;9;קהי____;-0.000
hb;2;דילייני;0;דילי___;-0.000
hb;2;דילייני;1;דילי___;-0.000
hb;2;דילייני;2;די_____;3.399
hb;2;דילייני;3;דילי___;-0.000
hb;2;דילייני;4;דיל____;-0.000
hb;2;דילייני;5;די__י__;0.999
hb;2;דילייני;6;דיל_י__;-0.000
hb;2;דילייני;7;דיל_י__;-0.000
hb;2;דילייני;8;דיליי__;-0.000
hb;2;דילייני;9;דילי___;-0.000
hb;2;השמוקים;0;השמוק__;-0.000
hb;2;השמוקים;1;השמ____;2.327
hb;2;השמוקים;2;השמו___;1.259
hb;2;השמוקים;3;השמוק__;-0.000
hb;2;השמוקים;4;השמ____;2.327
hb;2;השמוקים;5;השמ____;2.327
hb;2;השמוקים;6;הש_ו___;3.526
hb;2;השמוקים;7;_שמו___;1.577
hb;2;השמוקים;8;הש_____;5.382
hb;2;השמוקים;9;השמו___;1.259
hb;2;מוצלחות;0;_וצ____;2.542
hb;2;מוצלחות;1;_וצ____;2.542
hb;2;מוצלחות;2;מוצל___;0.847
hb;2;מוצלחות;3;מוצל___;0.847
hb;2;מוצלחות;4;_וצ____;2.542
hb;2;מוצלחות;5;מו_ל___;2.441
hb;2;מוצלחות;6;_וצ____;2.542
hb;2;מוצלחות;7;מוצ____;1.418
hb;2;מוצלחות;8;_ו_ל___;3.848
hb;2;מוצלחות;9;מוצל___;0.847
hb;2;לחומרים;0;לחומ___;-0.000
hb;2;לחומרים;1;לח_מ___;-0.000
hb;2;לחומרים;2;לחו____;1.577
hb;2;לחומרים;3;לחו_ר__;-0.000
hb;2;לחומרים;4;_חומ___;1.182
hb;2;לחומרים;5;לחומ___;-0.000
hb;2;לחומרים;6;לחו_ר__;-0.000
hb;2;לחומרים;7;_חו____;4.674
hb;2;לחומרים;8;לחומ___;-0.000
hb;2;לחומרים;9;לח_מ___;-0.000
hb;2;התנגדתי;0;התנ____;3.026
hb;2;התנגדתי;1;התנג___;0.823
hb;2;התנגדתי;2;התנג___;0.823
hb;2;התנגדתי;3;_ת_גד__;0.752
hb;2;התנגדתי;4;התנג___;0.823
hb;2;התנגדתי;5;התנג___;0.823
hb;2;התנגדתי;6;התנג___;0.823
hb;2;התנגדתי;7;_תנ____;3.848
hb;2;התנגדתי;8;התנג___;0.823
hb;2;התנגדתי;9;_תנג___;1.412
hb;2;ראוותני;0;ראו_ת__;-0.000
hb;2;ראוותני;1;רא_____;2.174
hb;2;ראוותני;2;רא_____;2.174
hb;2;ראוותני;3;ראוו___;-0.000
hb;2;ראוותני;4;ראוו___;-0.000
hb;2;ראוותני;5;_א_ות__;-0.000
hb;2;ראוותני;6;רא_ו___;1.993
hb;2;ראוותני;7;ראו____;-0.000
hb;2;ראוותני;8;ראוו___;-0.000
hb;2;ראוותני;9;רא_ו___;1.993
hb;2;ולהסתלק;0;ולה____;5.210
hb;2;ולהסתלק;1;ולהס___;1.844
hb;2;ולהסתלק;2;ול_____;5.561
hb;2;ולהסתלק;3;ול_ס___;1.844
hb;2;ולהסתלק;4;ולהס___;1.844
hb;2;ולהסתלק;5;ולה_ת__;2.061
hb;2;ולהסתלק;6;ולהס___;1.844
hb;2;ולהסתלק;7;ולה____;5.210
hb;2;ולהסתלק;8;ולהס___;1.844
hb;2;ולהסתלק;9;ולה____;5.210
hb;2;הסירנות;0;הסיר___;0.945
hb;2;הסירנות;1;הסיר___;0.945
hb;2;הסירנות;2;הסיר___;0.945
hb;2;הסירנות;3;הס__נ__;3.016
hb;2;הסירנות;4;הסיר___;0.945
hb;2;הסירנות;5;_סיר___;0.945
hb;2;הסירנות;6;הס_ר___;3.133
hb;2;הסירנות;7;הסירנ__;-0.000
hb;2;הסירנות;8;הסי_נ__;0.373
hb;2;הסירנות;9;הס_____;5.355
hb;2;הקרומגס;0;הקר____;3.006
hb;2;הקרומגס;1;_קרו___;2.235
hb;2;הקרומגס;2;הקר_מ__;-0.000
hb;2;הקרומגס;3;הקרו___;1.705
hb;2;הקרומגס;4;הקר_מ__;-0.000
hb;2;הקרומגס;5;הק_ו___;3.393
hb;2;הקרומגס;6;הקרו___;1.705
hb;2;הקרומגס;7;_קרומ__;-0.000
hb;2;הקרומגס;8;הק__מ__;1.241
hb;2;הקרומגס;9;הקרו___;1.705
hb;2;הולנדית;0;הול____;1.432
hb;2;הולנדית;1;_ולנ___;0.992
hb;2;הולנדית;2;הולנ___;-0.000
hb;2;הולנדית;3;הולנ___;-0.000
hb;2;הולנדית;4;הול____;1.432
hb;2;הולנדית;5;הולנ___;-0.000
hb;2;הולנדית;6;הולנד__;-0.000
hb;2;הולנדית;7;הול____;1.432
hb;2;הולנדית;8;הולנד__;-0.000
hb;2;הולנדית;9;הו_____;4.350
hb;2;מתורגמן;0;מתו____;3.127
hb;2;מתורגמן;1;מתו____;3.127
hb;2;מתורגמן;2;מתו____;3.127
hb;2;מתורגמן;3;מת_____;4.906
hb;2;מתורגמן;4;מת_ר___;2.351
hb;2;מתורגמן;5;_תור___;2.290
hb;2;מתורגמן;6;_תו____;3.621
hb;2;מתורגמן;7;מתור___;0.997
hb;2;מתורגמן;8;מתו_ג__;-0.000
hb;2;מתורגמן;9;מת_רג__;-0.000
hb;2;מהקירות;0;מהקי___;-0.000
hb;2;מהקירות;1;מהק____;2.637
hb;2;מהקירות;2;מהקי___;-0.000
hb;2;מהקירות;3;מהק____;2.637
hb;2;מהקירות;4;מהקי___;-0.000
hb;2;מהקירות;5;מהקי___;-0.000
hb;2;מהקירות;6;מה__ר__;3.417
hb;2;מהקירות;7;_הקי___;-0.000
hb;2;מהקירות;8;_הקי___;-0.000
hb;2;מהקירות;9;מהק____;2.637
hb;2;סנטורית;0;סנטור__;0.995
hb;2;סנטורית;1;סנ_____;2.612
hb;2;סנטורית;2;סנטו___;0.995
hb;2;סנטורית;3;סנטו___;0.995
hb;2;סנטורית;4;סנט____;1.546
hb;2;סנטורית;5;סנט____;1.546
hb;2;סנטורית;6;סנ_____;2.612
hb;2;סנטורית;7;סנט____;1.546
hb;2;סנטורית;8;סנט____;1.546
hb;2;סנטורית;9;סנ__ר__;1.581
hb;2;מחסניות;0;_חס____;1.628
hb;2;מחסניות;1;_ח_נ___;1.860
hb;2;מחסניות;2;מחסנ___;-0.000
hb;2;מחסניות;3;מחס____;0.850
hb;2;מחסניות;4;מח_נ___;-0.000
hb;2;מחסניות;5;מח_____;4.218
hb;2;מחסניות;6;מחס____;0.850
hb;2;מחסניות;7;מחס____;0.850
hb;2;מחסניות;8;מח_____;4.218
hb;2;מחסניות;9;מחס____;0.850
hb;2;וניסיון;0;_נ_ס___;3.407
hb;2;וניסיון;1;_ני____;4.406
hb;2;וניסיון;2;וניס___;1.135
hb;2;וניסיון;3;וני____;1.135
hb;2;וניסיון;4;וניס___;1.135
hb;2;וניסיון;5;וני____;1.135
hb;2;וניסיון;6;וני____;1.135
hb;2;וניסיון;7;_ניסי__;2.621
hb;2;וניסיון;8;וניס___;1.135
hb;2;וניסיון;9;וניס___;1.135
hb;2;הצטרכתי;0;_צטרכ__;-0.000
hb;2;הצטרכתי;1;הצטרכ__;-0.000
hb;2;הצטרכתי;2;_צט____;2.852
hb;2;הצטרכתי;3;הצטר___;1.180
hb;2;הצטרכתי;4;הצט____;2.309
hb;2;הצטרכתי;5;הצטר___;1.180
hb;2;הצטרכתי;6;הצט____;2.309
hb;2;הצטרכתי;7;הצטרכ__;-0.000
hb;2;הצטרכתי;8;_צטר___;1.707
hb;2;הצטרכתי;9;הצט____;2.309
hb;2;לאחריות;0;לא_____;3.668
hb;2;לאחריות;1;לאח____;0.082
hb;2;לאחריות;2;_אחר___;1.496
hb;2;לאחריות;3;לאח____;0.082
hb;2;לאחריות;4;לאחר___;0.082
hb;2;לאחריות;5;לאח_י__;-0.000
hb;2;לאחריות;6;לאח____;0.082
hb;2;לאחריות;7;לאח____;0.082
hb;2;לאחריות;8;לאחר___;0.082
hb;2;לאחריות;9;לאח_י__;-0.000
hb;2;הפאניקה;0;הפאנ___;0.999
hb;2;הפאניקה;1;הפ_____;5.754
hb;2;הפאניקה;2;הפ__י__;3.634
