target;fixation;entropy
התרסקות;6.0;3.2313999999999994
התרשמתי;6.0;2.3058
התשובות;6.0;4.6935
התשוקות;6.0;3.573400000000001
התשיעית;6.0;5.008199999999998
ואוהבים;6.0;5.933100000000001
ואוכלים;6.0;3.8307
ואוליבר;6.0;1.7680999999999998
ואומרים;6.0;4.5958000000000006
ואיבדתי;6.0;2.0604000000000005
ואיכשהו;6.0;1.3668000000000002
ואלוהים;6.0;3.3121
ואליזבת;6.0;1.0234999999999999
ואלימות;6.0;4.964899999999999
ואליסון;6.0;3.0251
ואנרגיה;6.0;2.2654000000000005
וארבעים;6.0;4.1229
ובהצלחה;6.0;0.1738
ובהתחשב;6.0;0.0
ובוודאי;6.0;1.7108
ובחורות;6.0;4.780799999999999
ובטוחים;6.0;4.3458000000000006
וביטחון;6.0;2.9459
וביקשתי;6.0;3.1494999999999997
ובמיוחד;6.0;0.32110000000000005
ובניגוד;6.0;1.1531999999999998
ובנקודה;6.0;1.9042
וברוכים;6.0;4.7544
ובריאות;6.0;3.4222
ובריאים;6.0;4.7137
ובשבילי;6.0;2.3681000000000005
ובשבילך;6.0;1.2475999999999998
ובתמורה;6.0;2.8312
ובתקווה;6.0;1.6338000000000001
וגורמים;6.0;3.5376
וגיליתי;6.0;2.5489
וגרמניה;6.0;4.9739
ודיברנו;6.0;2.7087000000000003
ודיברתי;6.0;2.7693999999999996
ודיוויד;6.0;1.7818999999999996
והאחיות;6.0;4.427899999999999
והאחרון;6.0;2.3065
והאחרים;6.0;3.5663999999999993
והאנשים;6.0;3.8956000000000004
והבגדים;6.0;3.5852000000000004
והבחורה;6.0;2.2191999999999994
והבטחתי;6.0;1.7795999999999998
והבעלים;6.0;3.662499999999999
והגברים;6.0;5.8695
והדברים;6.0;4.4152000000000005
וההורים;6.0;6.1089
והולכים;6.0;4.845899999999999
והופכים;6.0;3.5851000000000006
והוצאתי;6.0;2.7617
והורגים;6.0;4.1158
והחבורה;6.0;3.5305999999999997
והחברות;6.0;3.9210000000000007
והחברים;6.0;6.2554
והחדשות;6.0;3.7484
והחלטנו;6.0;1.9915000000000003
והחלטתי;6.0;1.8223000000000003
והטובים;6.0;5.329199999999998
והטלפון;6.0;3.8675000000000006
והידיים;6.0;5.153700000000001
והיחידה;6.0;2.1911
והילדים;6.0;5.186399999999999
והכתובת;6.0;1.5597999999999999
והלוואי;6.0;2.1991
והמדינה;6.0;2.7347
והמחשבה;6.0;1.0517999999999998
והממשלה;6.0;1.5457000000000005
והמשטרה;6.0;1.8538000000000001
והמשכתי;6.0;0.9722
והמשפחה;6.0;1.6149999999999998
והנקודה;6.0;2.2316999999999996
והסיפור;6.0;3.3045
והעבודה;6.0;2.6866000000000003
והעובדה;6.0;1.8896000000000002
והעניין;6.0;4.566599999999999
והצלחתי;6.0;2.4077999999999995
והקבוצה;6.0;1.6928999999999998
והרגשתי;6.0;3.2427
והרוחות;6.0;4.9742999999999995
והרעיון;6.0;2.3434
והשאירה;6.0;1.4739999999999995
והשאירו;6.0;2.263
והשארתי;6.0;2.8402
והשלישי;6.0;0.1743
והשנייה;6.0;4.002799999999999
והתוצאה;6.0;1.3276
והתחילה;6.0;3.314
והתחילו;6.0;2.8034
והתחלנו;6.0;1.3953000000000002
והתחלתי;6.0;2.9539
והתינוק;6.0;2.9871
והתמונה;6.0;2.4570999999999996
והתשובה;6.0;2.2808
וודוורד;6.0;2.2426000000000004
ווטקינס;6.0;2.2694999999999994
ווידמור;6.0;1.6702000000000001
וויויאן;6.0;1.9809999999999994
וויטאקר;6.0;0.0992
וויטמור;6.0;1.5851
ווילארד;6.0;1.6367
ווילובי;6.0;0.4734
וויליאם;6.0;0.5401
ווילסון;6.0;3.0449
ווילפרד;6.0;0.5266
ווינטרס;6.0;1.3447
ווינסלו;6.0;0.7811
ווינסנט;6.0;1.9341000000000002
וויקטור;6.0;2.1048999999999998
וויתרתי;6.0;3.3457
וולברין;6.0;2.5554999999999994
וולדורף;6.0;0.9724
וולוויץ;6.0;2.7697000000000003
וולקנית;6.0;2.3735000000000004
וורוויק;6.0;0.8497999999999999
וותיקים;6.0;6.3901
וחוזרים;6.0;5.471699999999999
וחושבים;6.0;5.615399999999999
וחיכיתי;6.0;4.026
וחיפשתי;6.0;3.5092999999999996
וחלומות;6.0;5.1335
וחמישים;6.0;3.8867999999999996
וחתולים;6.0;4.9643
וטיילור;6.0;3.0042
ויברטור;6.0;2.6408
וידויים;6.0;3.3963
ויודעים;6.0;3.7336
ויוויאן;6.0;2.0145
ויומינג;6.0;2.5401999999999996
ויוצאים;6.0;3.4573
ויזואלי;6.0;0.8078
וייטנאם;6.0;0.255
ויכוחים;6.0;4.5737000000000005
ויכולים;6.0;4.7852
ויכולנו;6.0;2.3845
ויכולתי;6.0;2.0397
וילונות;6.0;5.3541
ויליאמס;6.0;0.3234
וילקוקס;6.0;0.5510999999999999
וינדזור;6.0;1.5645999999999998
וינסטון;6.0;3.1235
ויקודין;6.0;1.8593000000000004
ויקטורי;6.0;1.9228999999999998
וירוסים;6.0;3.9796
וכרטיסי;6.0;1.6100999999999999
וכתוצאה;6.0;1.6106000000000003
ולאחרים;6.0;5.1739999999999995
ולאנשים;6.0;2.9556
ולבלשית;6.0;2.1899
ולדימיר;6.0;1.5299999999999998
ולהאכיל;6.0;1.8743000000000003
ולהודות;6.0;5.6829
ולהודיע;6.0;1.1427
ולהוכיח;6.0;1.8699999999999999
ולהוציא;6.0;1.8254000000000001
ולהוקיר;6.0;2.8471
ולהוריד;6.0;3.0711
ולהזמין;6.0;0.4006
ולהחזיק;6.0;1.387
ולהחזיר;6.0;2.5971
ולהחליט;6.0;0.9674000000000001
ולהחליף;6.0;0.755
ולהיכנס;6.0;0.5588
ולהילחם;6.0;0.09670000000000001
ולהיפטר;6.0;0.7702
ולהירגע;6.0;0.8846
ולהישאר;6.0;0.0
ולהכניס;6.0;1.2531
ולהמשיך;6.0;1.6853000000000002
ולהמתין;6.0;0.0982
ולהסביר;6.0;0.6805000000000001
ולהסתכל;6.0;1.2662
ולהסתלק;6.0;0.6324
ולהסתתר;6.0;0.9339000000000001
ולהעביר;6.0;1.4526
ולהעלות;6.0;3.1582
ולהעמיד;6.0;1.2084000000000001
ולהפסיק;6.0;0.151
ולהפעיל;6.0;3.0576
ולהצטרף;6.0;1.5544
ולהקשיב;6.0;0.6818000000000001
ולהראות;6.0;3.625
ולהרגיש;6.0;0.0
ולהשאיר;6.0;0.921
ולהשמיד;6.0;2.3266999999999998
ולהשתמש;6.0;0.0
ולהתחיל;6.0;1.3112
ולהתחמק;6.0;0.7431
ולהתחתן;6.0;1.3127
ולהתנהג;6.0;0.0
ולהתנצל;6.0;0.0
ולהתפלל;6.0;0.1566
ולהתקשר;6.0;0.6077
ולהתרחק;6.0;0.17519999999999997
ולוקחים;6.0;2.0218000000000003
ולחברים;6.0;4.207
ולחדשות;6.0;4.139800000000001
וליהנות;6.0;4.614400000000001
ולילדים;6.0;3.5816000000000003
ולמשפחה;6.0;1.6149999999999998
ולנטיין;6.0;4.2567
ולנטינה;6.0;1.9736999999999998
ולעזאזל;6.0;1.1231999999999998
ולעיתים;6.0;3.5918
ולעניין;6.0;3.5345000000000004
ולפעמים;6.0;2.63
ומאושרת;6.0;2.1119
ומבולבל;6.0;0.9320999999999999
ומדברים;6.0;4.9185
ומדהימה;6.0;0.9555999999999999
ומהירות;6.0;4.0748999999999995
ומוזיקה;6.0;3.7615000000000003
ומוכנים;6.0;5.2414000000000005
ומוניקה;6.0;3.3799
ומורדות;6.0;4.792800000000001
ומחיאות;6.0;3.4744
ומחפשים;6.0;3.4564
ומכונית;6.0;3.0917000000000003
ומכוערת;6.0;1.8994
ומכיוון;6.0;2.3537
ומלוכלך;6.0;1.2258
ומסוכנת;6.0;1.7597999999999998
ומספרים;6.0;5.3067
ומערכות;6.0;2.9344
ומפוחדת;6.0;1.0858
ומפורסם;6.0;0.4793
ומצחיקה;6.0;2.4591999999999996
ומציאות;6.0;4.633099999999999
ומקבלים;6.0;5.417400000000001
ומשחקים;6.0;3.5244
ומשפחתה;6.0;1.4936000000000003
ומשפחתו;6.0;2.7425
ומשפחתי;6.0;3.3137
ומשפחתך;6.0;2.5649000000000006
ומשקאות;6.0;4.818199999999999
ומתחילה;6.0;3.2369
ונדליזם;6.0;0.0
ונותנים;6.0;4.1281
וניסיון;6.0;3.8558
וניסינו;6.0;3.3248000000000006
וניסיתי;6.0;1.573
ונכנסתי;6.0;2.8242000000000003
ונעליים;6.0;4.578099999999999
ונצואלה;6.0;1.2933999999999999
ונשיקות;6.0;3.8958
וסונכרן;6.0;0.8349
וסיימנו;6.0;2.4912
וסיימתי;6.0;2.8083
וסיפרתי;6.0;2.6745999999999994
וסנכרון;6.0;3.5856000000000003
ועובדים;6.0;4.8818
ועוגיות;6.0;4.378
ועיניים;6.0;5.3671999999999995
וקוראים;6.0;3.678
וקורטני;6.0;2.533
וקיבלנו;6.0;2.618
וקיבלתי;6.0;2.4107000000000003
ורבותיי;6.0;2.8236
ורגליים;6.0;5.3598
ורוניקה;6.0;3.2084
ורוצחים;6.0;4.1857999999999995
ושאנחנו;6.0;2.3338
ושוקולד;6.0;2.2457
ושטויות;6.0;4.6331999999999995
ושלושים;6.0;5.4379
ושלישית;6.0;2.5069
ושעועית;6.0;3.5084000000000004
ותאמינו;6.0;3.3876000000000004
ותאמיני;6.0;3.0905
ותוודאי;6.0;1.9278
ותחמושת;6.0;1.7024000000000001
ותמונות;6.0;4.876099999999999
ותמשיכי;6.0;1.5909000000000002
ותסתכלי;6.0;1.2289
ותפסיקי;6.0;1.7913000000000001
ותקשיבו;6.0;0.704
ותקשיבי;6.0;1.6354000000000002
ותרופות;6.0;4.5944
ותתחילו;6.0;2.6525
ותתחילי;6.0;1.4570999999999998
ותתקשרי;6.0;1.4556000000000002
זוידברג;6.0;1.9150000000000003
זיבולים;6.0;5.2113000000000005
זיגמונד;6.0;0.9396000000000001
זיגפריד;6.0;1.0579
זיהומים;6.0;4.6156
זיכרוני;6.0;2.4417999999999997
זיכרונך;6.0;1.3045000000000002
זיקוקים;6.0;5.7521
זיקוקין;6.0;1.4870999999999999
זכוכיות;6.0;4.2869
זכרונות;6.0;5.1495
חביתיות;6.0;4.9811
חברויות;6.0;6.133
חברותיה;6.0;3.7660999999999993
חברותיי;6.0;2.2641
חברותית;6.0;3.8419999999999996
חברתיות;6.0;4.612399999999999
חברתיים;6.0;4.7508
חואניטה;6.0;1.214
חובבנים;6.0;4.7573
חובבנית;6.0;1.4612000000000003
חובותיו;6.0;3.0462999999999996
חובותיי;6.0;1.8083000000000002
חודשיים;6.0;3.4284999999999997
חולניים;6.0;6.3789
חופשיות;6.0;3.9896000000000003
חופשייה;6.0;3.3421999999999996
חופשיים;6.0;4.038600000000001
חוצפנית;6.0;2.7080999999999995
חוששתני;6.0;1.3820999999999999
חזותיים;6.0;3.4684
חזיונות;6.0;4.869800000000001
חיבוקים;6.0;4.2733
חיבורים;6.0;4.705
חיוביות;6.0;4.7767
חיוביים;6.0;4.3923
חיוניות;6.0;4.560599999999999
חיוניים;6.0;5.524900000000001
חיידקים;6.0;5.1286000000000005
חייזרים;6.0;3.5795000000000003
חייזרית;6.0;2.3948
חיישנים;6.0;3.8193999999999995
חינניות;6.0;5.7173
חיסונים;6.0;4.7238999999999995
חיסונית;6.0;3.4481
חיפושים;6.0;5.4577
חיפושית;6.0;2.888
חיצונית;6.0;3.1087
חיקויים;6.0;5.3889
חישובים;6.0;6.7015
חישוקים;6.0;5.1562
חיתולים;6.0;5.5827
חכמולוג;6.0;2.5989000000000004
חלבונים;6.0;5.266299999999999
חלופיים;6.0;4.5551
חלזונות;6.0;3.6119999999999997
חלקיקים;6.0;4.518000000000001
חמוציות;6.0;2.979
חמישיות;6.0;4.4116
חמישייה;6.0;3.1647
חניכיים;6.0;4.897
חסכונות;6.0;5.024600000000001
חסרונות;6.0;4.8429
חצוצרות;6.0;3.883
חרחורים;6.0;4.784199999999999
חשבונות;6.0;5.258799999999999
חשבונית;6.0;3.8678
חשבוננו;6.0;2.7207999999999997
חשמליות;6.0;2.8991
חשמליים;6.0;3.9635
חשפניות;6.0;5.2379999999999995
חתלתולה;6.0;1.2816999999999998
טאונסנד;6.0;0.6615
טבעונית;6.0;3.497
טולסטוי;6.0;0.6296000000000002
טוקסידו;6.0;1.2184000000000001
טורבומן;6.0;0.5
טורונטו;6.0;0.7273999999999999
טורנאגה;6.0;0.2752
טיבריוס;6.0;1.9314
טיחואנה;6.0;0.8266
טיטאניק;6.0;1.2588000000000001
טיטניום;6.0;3.1232999999999995
טימבירה;6.0;1.7486000000000002
טינקרבל;6.0;0.5218
טיעונים;6.0;4.365399999999999
טיפולים;6.0;4.4908
טיפוסים;6.0;3.7363999999999997
טיפוסית;6.0;1.9247999999999998
טיפשונת;6.0;0.8178000000000001
טיפשיות;6.0;5.517199999999999
טיפשיים;6.0;4.083500000000001
טירונים;6.0;5.1477
טירונית;6.0;5.0325999999999995
טכניקות;6.0;4.8667
טלביזיה;6.0;1.9736999999999998
טלויזיה;6.0;1.2742
טלפונים;6.0;5.0078
טמפונים;6.0;7.2664
טמפלטון;6.0;2.9353
טקטיקות;6.0;2.4191000000000003
טראוויס;6.0;1.1056
טראומטי;6.0;1.6797999999999997
טראומתי;6.0;2.0362
טרבולטה;6.0;1.9314999999999998
טרגדיות;6.0;2.3026000000000004
טרויאני;6.0;2.6575999999999995
טרופיים;6.0;5.574199999999999
טרוריסט;6.0;0.8238
טריביון;6.0;2.3548
טריוויה;6.0;2.2544000000000004
טריליון;6.0;4.2661
טריניטי;6.0;2.1862
טרמיטים;6.0;4.8296
ידוענים;6.0;5.4323999999999995
ידידותי;6.0;1.3791
ידידינו;6.0;2.6184
ידיעתנו;6.0;2.8017999999999996
יהודייה;6.0;3.3709999999999996
יהודיים;6.0;4.0484
יהלומים;6.0;4.2806999999999995
יוואווה;6.0;1.0206
יומולדת;6.0;1.3120999999999998
יומיומי;6.0;1.9259999999999997
יונייטד;6.0;0.7095
יוצלחים;6.0;4.6168
יוקרתית;6.0;3.1391
יזבורגר;6.0;0.9361
ייחודית;6.0;3.3356000000000003
יימיסון;6.0;3.344
ייסורים;6.0;4.829499999999999
ייצוגית;6.0;2.4502
יכולתנו;6.0;2.1098
ילדותית;6.0;3.0927
ינשופים;6.0;4.277900000000001
יסודיים;6.0;5.6417
יסתובבו;6.0;1.7296
יסתיימו;6.0;1.8948999999999998
יפהפיות;6.0;5.783099999999999
יפהפייה;6.0;4.736399999999999
יפהפיים;6.0;6.4445
יפייפיה;6.0;1.199
יפיפיות;6.0;5.367999999999999
יפיפייה;6.0;3.0686000000000004
יפיפיים;6.0;4.101100000000001
יצירתית;6.0;2.2832
ירוויחו;6.0;1.786
ירושלים;6.0;3.226200000000001
ישוחררו;6.0;2.3125999999999998
ישנונית;6.0;3.8628
ישראלים;6.0;3.9474000000000005
יתייחסו;6.0;1.5363
יתעוררו;6.0;2.0155000000000003
יתפוצצו;6.0;1.3926
יתקיימו;6.0;2.2441
יתרונות;6.0;4.722500000000001
כדוריות;6.0;5.3123000000000005
כוחותיה;6.0;2.6199999999999997
כוחותיו;6.0;2.274
כוחותיי;6.0;3.3242
כוחותיך;6.0;3.0035000000000003
כידידים;6.0;5.447399999999999
כיוונים;6.0;5.368
כיוונתי;6.0;3.6116
כינויים;6.0;5.078
כירורגי;6.0;1.402
כישופים;6.0;4.7325
כישורים;6.0;5.9947
כלבלבים;6.0;5.024300000000001
כלומניק;6.0;3.2194000000000003
כלכליות;6.0;4.1652
כלכליים;6.0;2.4264
כמדומני;6.0;0.5768000000000001
כמתוכנן;6.0;1.6222999999999999
כנופיות;6.0;4.561
כנופייה;6.0;4.1113
כנופיית;6.0;1.9329999999999998
כפייתית;6.0;2.5573000000000006
כפיתיון;6.0;4.1654
כפתורים;6.0;6.4902999999999995
כרוניקל;6.0;0.9877
כרטיסים;6.0;6.289300000000001
כריזמטי;6.0;0.6860999999999999
כריסטוף;6.0;1.8608
כריסטין;6.0;1.9300999999999995
כרצונכם;6.0;1.7462
כשאחזור;6.0;2.200300000000001
כשאמרתי;6.0;1.8948
כשאנחנו;6.0;1.204
כשאנשים;6.0;4.011
כשאסיים;6.0;2.507
כשבחורה;6.0;3.6023000000000005
כשביקשת;6.0;1.1023
כשגדלתי;6.0;2.1805
כשגילית;6.0;3.9054
כשדברים;6.0;5.010199999999999
כשדיברת;6.0;1.5012
כשהבחור;6.0;1.1028
כשהבנתי;6.0;1.8638000000000001
כשהגענו;6.0;0.7706000000000001
כשהגעתי;6.0;1.6598000000000002
כשהחיים;6.0;3.4053000000000004
כשהיינו;6.0;3.6743
כשהייתה;6.0;1.1712
כשהייתי;6.0;3.4446000000000003
כשהייתם;6.0;1.4322
כשהכרתי;6.0;1.6928999999999998
כשהלכנו;6.0;0.8038000000000001
כשהלכתי;6.0;1.8462
כשהעולם;6.0;0.6103999999999999
כשהתחלת;6.0;0.8963000000000001
כשחזרנו;6.0;1.0190000000000001
כשחזרתי;6.0;3.211
כשחשבתי;6.0;2.5318
כשיצאנו;6.0;2.8548999999999998
כשיצאתי;6.0;2.4348
כשכולנו;6.0;2.0077
כשלמדתי;6.0;1.5877000000000001
כשלמעשה;6.0;0.32480000000000003
כשלעצמו;6.0;0.1619
כשלקחתי;6.0;1.3896000000000002
כשמדובר;6.0;0.9469000000000001
כשמישהו;6.0;1.4254000000000002
כשמצאנו;6.0;1.7468
כשמצאתי;6.0;2.5352
כשנולדת;6.0;2.1885
כשנחזור;6.0;2.1141
כשניסית;6.0;2.2436
כשנכנסת;6.0;0.7333999999999999
כשנסיים;6.0;3.0341
כשנתיים;6.0;3.7420999999999998
כשסיפרת;6.0;0.9731
כשעבדתי;6.0;2.3226
כשעברנו;6.0;2.3393
כשעברתי;6.0;2.4798999999999998
כשעושים;6.0;3.3426
כשעזבנו;6.0;1.3304000000000002
כשעזבתי;6.0;2.1833
כשעמדתי;6.0;1.4205000000000003
כשעשינו;6.0;3.9329
כשעשיתי;6.0;2.0781
כשעתיים;6.0;5.3123000000000005
כשפגשתי;6.0;2.7154
כשקניתי;6.0;3.1226000000000003
כשקראתי;6.0;1.3064
כשראינו;6.0;3.4003
כשראיתי;6.0;2.1257
כשרואים;6.0;3.784000000000001
כשרונות;6.0;5.472100000000001
כששאלתי;6.0;1.3591
כששמעתי;6.0;1.4806000000000004
כשתגיעו;6.0;0.5922
כשתגיעי;6.0;0.4457999999999999
כשתחזור;6.0;1.9410000000000003
כשתחזרי;6.0;1.0377
כשתסיים;6.0;4.1441
כשתשמעי;6.0;0.7257999999999999
כתוביות;6.0;3.8814
לאוגוסט;6.0;0.9444000000000001
לאודישן;6.0;1.9081999999999997
לאווירה;6.0;3.0927999999999995
לאוזניי;6.0;2.251
לאויבים;6.0;4.7021
לאוליבר;6.0;2.3684000000000003
לאומיים;6.0;5.807499999999999
לאומנות;6.0;4.4702
לאונרדו;6.0;1.9383000000000004
לאוסטין;6.0;1.8758999999999997
לאורחים;6.0;4.3145
לאזורים;6.0;6.7102
לאזרחים;6.0;3.5906000000000007
לאחרונה;6.0;1.6443999999999999
לאחריות;6.0;4.1732
לאטלנטה;6.0;1.6459
לאיברים;6.0;5.7592
לאידיוט;6.0;2.345299999999999
לאיומים;6.0;5.760699999999999
לאיזשהו;6.0;2.2045000000000003
לאיטליה;6.0;3.8453000000000004
לאימהות;6.0;1.4236000000000002
לאירופה;6.0;1.9464
לאירלנד;6.0;2.2897
לאישיות;6.0;4.8996
לאכסניה;6.0;2.9524
לאלוהים;6.0;4.6554
לאלוקים;6.0;5.611400000000001
לאליזבת;6.0;1.7017
לאלימות;6.0;4.351
לאליסון;6.0;3.5160999999999993
לאליפות;6.0;3.8631
לאמבטיה;6.0;2.33
לאמריקה;6.0;3.0946000000000002
לאנגליה;6.0;2.4282999999999997
לאנגלית;6.0;2.7504000000000004
לאנושות;6.0;6.672500000000001
לאניסטר;6.0;2.1967000000000003
לאנרגיה;6.0;2.2588
לאנשינו;6.0;3.5704000000000007
לאסירים;6.0;5.7762
לאפריקה;6.0;2.9699999999999998
לאפשרות;6.0;3.9137999999999993
לאצבעות;6.0;3.4161
לאקדמיה;6.0;2.9646
לארוחות;6.0;4.554399999999999
לארונית;6.0;4.3681
לארכיון;6.0;4.7884
לבדיחות;6.0;4.829699999999999
לבדיקות;6.0;4.8844
לבוגרים;6.0;5.7178
לבוטנים;6.0;6.2250000000000005
לבוסטון;6.0;3.713399999999999
לבחורות;6.0;3.8792
לבחורים;6.0;5.9912
לבחינות;6.0;4.1063
לבחירות;6.0;5.028700000000001
לבטיחות;6.0;3.5113
לביטחון;6.0;2.2992
לביקורת;6.0;2.5633999999999997
לבנתיים;6.0;5.0964
לבריאות;6.0;5.5648
לברכיים;6.0;5.0032000000000005
לברנדון;6.0;1.9006
לגבולות;6.0;4.845299999999999
לגדולות;6.0;3.7534
לגהינום;6.0;3.2560000000000002
לגוורטה;6.0;1.0069
לגולשיו;6.0;2.182
לגורמים;6.0;5.0961
לגיהנום;6.0;2.3007999999999997
לגיטימי;6.0;1.4853
לגלוריה;6.0;2.2922
לגלקסיה;6.0;1.8838000000000001
לגמלאות;6.0;3.4421999999999997
לגרמניה;6.0;4.3585
לגרמנים;6.0;5.705599999999999
לדבורים;6.0;6.1783
לדוקטור;6.0;2.874999999999999
לדטרויט;6.0;1.8257999999999999
לדיוויד;6.0;2.8508999999999998
לדייטים;6.0;4.5712
לדיימון;6.0;3.8435
לדיכאון;6.0;2.6626000000000003
לדרישות;6.0;3.8848000000000007
להארווי;6.0;0.7472
להאשמות;6.0;4.5680000000000005
להודעות;6.0;2.7148000000000003
להווארד;6.0;1.8392000000000004
להופעות;6.0;4.4856
להוצאות;6.0;3.3822
להוראות;6.0;2.9334000000000002
להורייך;6.0;2.1242
להזדהות;6.0;0.7304999999999999
להזדווג;6.0;0.43499999999999994
להזדיין;6.0;2.7664999999999997
להזכירך;6.0;0.9692999999999999
להחזירו;6.0;1.7195999999999998
להחלטות;6.0;2.5855
להיבנות;6.0;2.8212
להיגיון;6.0;3.8588
להידרדר;6.0;0.9717000000000002
להיוולד;6.0;2.4696
להיוועץ;6.0;0.3672
להיווצר;6.0;0.0
להיענות;6.0;1.9577000000000002
להיעשות;6.0;3.6013999999999995
להיראות;6.0;1.9382000000000001
להיריון;6.0;4.3851
להיתלות;6.0;4.547199999999999
להלוואה;6.0;2.4548
להלוויה;6.0;3.7894000000000005
להמונים;6.0;5.9471
להסתובב;6.0;1.064
להסתיים;6.0;4.1566
להערכתי;6.0;1.6267
להפרעות;6.0;3.4738999999999995
להצטופף;6.0;1.0062000000000002
להצטייד;6.0;1.0074999999999998
להצטיין;6.0;2.2615
להרואין;6.0;2.5961000000000003
להרוויח;6.0;0.7951
להרפתקה;6.0;1.6202
להשאירו;6.0;3.0255
להשוויץ;6.0;3.0058000000000002
להשלכות;6.0;2.8289999999999997
להשפריץ;6.0;0.8615999999999999
להשתוות;6.0;2.0328
להשתולל;6.0;0.8294
להשתחרר;6.0;0.17099999999999999
להשתטות;6.0;1.4909000000000001
להשתייך;6.0;2.7118999999999995
להשתנות;6.0;1.8501
להשתעמם;6.0;0.2541
להשתעשע;6.0;0.07490000000000001
להתאגרף;6.0;1.3282
להתאושש;6.0;0.2907
להתאכזב;6.0;0.0
להתארגן;6.0;1.3495000000000001
להתאשפז;6.0;0.0
להתבונן;6.0;1.2883
להתבזבז;6.0;0.5029000000000001
להתבייש;6.0;1.5721
להתבלבל;6.0;0.7801000000000001
להתגאות;6.0;3.2518000000000002
להתגונן;6.0;0.5894
להתגורר;6.0;1.8284000000000007
להתגייס;6.0;1.3150999999999997
להתגלגל;6.0;0.29169999999999996
להתגלות;6.0;3.9528999999999996
להתגעגע;6.0;0.7815000000000001
להתגרות;6.0;5.245699999999999
להתדרדר;6.0;1.1858999999999997
להתווכח;6.0;0.4835
להתחזות;6.0;3.2738
להתחייב;6.0;0.6216
להתחקות;6.0;1.4139
להתחרות;6.0;3.7658
להתחרפן;6.0;0.5707
להתייאש;6.0;0.5498
להתייבש;6.0;0.0
להתיידד;6.0;0.6147
להתייחס;6.0;0.1055
להתייעץ;6.0;0.6131
להתייצב;6.0;0.0
להתיישב;6.0;1.0651
להתכוון;6.0;2.0087
להתכווץ;6.0;0.5119999999999999
להתכונן;6.0;1.6012999999999997
להתכופף;6.0;1.4731
להתכרבל;6.0;0.8695
להתלוות;6.0;2.6538999999999997
להתלונן;6.0;1.4368
להתלוצץ;6.0;0.5713999999999999
להתלכלך;6.0;0.6214000000000001
להתמהמה;6.0;1.149
להתמודד;6.0;0.3105
להתמוטט;6.0;0.5650999999999999
להתמזמז;6.0;1.149
להתמחות;6.0;3.4580999999999995
להתמסטל;6.0;1.0294
להתנדנד;6.0;0.396
להתנועע;6.0;0.764
להתנסות;6.0;2.4040000000000004
להתנקות;6.0;1.3940000000000001
להתעדכן;6.0;0.5875999999999999
להתעודד;6.0;0.3954000000000001
להתעופף;6.0;0.9595
להתעורר;6.0;1.0581
להתעייף;6.0;0.36099999999999993
להתעלות;6.0;2.382
להתעצבן;6.0;0.511
להתערבב;6.0;0.4046
להתפוגג;6.0;0.041999999999999996
להתפוצץ;6.0;0.651
להתפורר;6.0;0.512
להתפייס;6.0;2.8916
להתפנות;6.0;3.9013000000000004
להתפרנס;6.0;1.7521
להתפרסם;6.0;0.5635
להתקוטט;6.0;0.6086
להתקיים;6.0;2.6195000000000004
להתקלקל;6.0;0.153
להתראות;6.0;2.9495999999999998
להתרבות;6.0;2.9733000000000005
להתרברב;6.0;0.6639999999999999
להתרומם;6.0;1.0954000000000002
להתרועע;6.0;0.8561
להתרוצץ;6.0;0.4572
להתרענן;6.0;1.0190000000000001
לודוויג;6.0;1.0039
לוודאות;6.0;4.426399999999999
לווייני;6.0;3.5731
לווייתן;6.0;0.8627
לוויכוח;6.0;3.1088
לווינים;6.0;5.120900000000001
לוועידה;6.0;1.9658000000000002
לוטברוק;6.0;1.0551
לוטרינר;6.0;1.9535999999999998
לוינסנט;6.0;1.8006999999999997
לויקטור;6.0;2.6771999999999996
לומברדו;6.0;0.6904999999999999
לוסינדה;6.0;0.23489999999999997
לוקהארט;6.0;1.2710000000000001
לוקרציה;6.0;2.0810999999999997
לזיכרון;6.0;4.515600000000001
לזכויות;6.0;4.721000000000001
לזכוכית;6.0;1.7930999999999997
לזרועות;6.0;5.129099999999999
לחברינו;6.0;3.508
לחגיגות;6.0;3.941700000000001
לחודשים;6.0;3.740900000000001
לחומרים;6.0;5.5096
לחופשות;6.0;3.6626
לחזירים;6.0;5.456099999999999
לחיילים;6.0;4.7083
לחלוטין;6.0;4.5945
לחלומות;6.0;4.558699999999999
לחלונות;6.0;5.5154000000000005
לחמניות;6.0;5.084899999999999
לחמנייה;6.0;2.8786999999999994
לחנויות;6.0;5.501899999999999
לחסינות;6.0;3.7720000000000007
לחקירות;6.0;4.7378
לחתולים;6.0;5.2540000000000004
לחתיכות;6.0;4.301200000000001
לטביעות;6.0;5.717199999999999
לטובתכם;6.0;0.8814
לטובתנו;6.0;1.6341
לטורניר;6.0;2.5066
לטיולים;6.0;5.1893
לטיילור;6.0;2.0856000000000003
לטימיון;6.0;4.2511
לטיפשים;6.0;3.2343
לטעויות;6.0;4.8735
לטראומה;6.0;2.1526
לטרייסי;6.0;2.0407
ליאונרד;6.0;0.857
ליברפול;6.0;2.547
לידידות;6.0;4.457599999999999
לידיעתי;6.0;2.0439
לידיעתך;6.0;1.3327
ליהודים;6.0;4.8978
ליומיים;6.0;4.3015
ליוסטון;6.0;4.1817
ליחידות;6.0;3.5300999999999996
לייזרים;6.0;3.0911999999999997
