target;fixation;entropy
samurai;6.0;1.11305
sanborn;6.0;1.74295
sanchez;6.0;2.53265
sanctum;6.0;1.3569000000000002
sandals;6.0;2.1813999999999996
sandbag;6.0;2.0851499999999996
sandbox;6.0;0.9353999999999999
sanders;6.0;4.8488500000000005
sandhya;6.0;1.3310500000000005
sanding;6.0;4.71425
sandler;6.0;3.0302
sandman;6.0;3.3560000000000003
sanford;6.0;3.4734500000000006
sangria;6.0;1.6306999999999998
sanjana;6.0;2.102150000000001
sanjeev;6.0;0.4689000000000001
santana;6.0;2.913050000000001
santini;6.0;3.1606999999999994
santino;6.0;2.9857000000000005
santosh;6.0;0.64775
sapiens;6.0;1.19765
sapling;6.0;4.292199999999999
sapporo;6.0;1.2022
saracen;6.0;1.7564
sarcasm;6.0;0.59855
sarcoma;6.0;0.61
sardine;6.0;2.9227
sargent;6.0;3.02385
sarkozy;6.0;0.29660000000000003
saroyan;6.0;1.78255
sashimi;6.0;1.8112
satanic;6.0;2.953599999999999
satchel;6.0;1.73375
satisfy;6.0;0.1605
satoshi;6.0;2.22065
satsuki;6.0;2.12835
satsuma;6.0;0.7020500000000001
saucers;6.0;3.6886
sausage;6.0;1.8710499999999992
sauteed;6.0;1.79845
sauvage;6.0;1.2805999999999997
savages;6.0;2.9156
savanna;6.0;2.1700500000000003
saverio;6.0;1.9493000000000003
savings;6.0;1.7817
saviors;6.0;2.3205999999999998
saviour;6.0;1.3072500000000002
savitri;6.0;1.2210999999999996
sawdust;6.0;1.16395
sawmill;6.0;1.49475
sayings;6.0;1.99215
scabies;6.0;3.53545
scalded;6.0;3.4216
scaling;6.0;5.209099999999999
scallop;6.0;1.6639499999999998
scalped;6.0;3.08285
scalpel;6.0;1.03655
scammed;6.0;3.5878000000000005
scamper;6.0;3.2980000000000005
scandal;6.0;0.87675
scanlon;6.0;1.1989500000000002
scanned;6.0;2.73585
scanner;6.0;3.21515
scapula;6.0;1.2863999999999995
scaredy;6.0;0.5725
scarier;6.0;3.1300499999999998
scaring;6.0;5.01065
scarlet;6.0;2.80615
scarran;6.0;1.91895
scarred;6.0;3.0338000000000003
scarves;6.0;2.6095
scatter;6.0;4.080450000000001
scenery;6.0;1.9285
scented;6.0;4.0428
scepter;6.0;2.50355
sceptre;6.0;0.8084000000000001
schafer;6.0;1.4062000000000003
schemed;6.0;2.248500000000001
schemer;6.0;2.0202500000000003
schemes;6.0;2.5142500000000005
schmidt;6.0;0.34604999999999997
schmuck;6.0;0.8837999999999999
schnell;6.0;3.4716499999999995
scholar;6.0;2.0007
schools;6.0;1.3081499999999997
schrute;6.0;2.2285
schultz;6.0;0.13999999999999999
schwarz;6.0;0.74275
science;6.0;2.28235
scissor;6.0;1.9913500000000002
scolded;6.0;2.9897
scooped;6.0;3.36235
scooter;6.0;3.5926
scoping;6.0;4.11225
scoring;6.0;4.225699999999998
scorned;6.0;2.4599499999999996
scorpio;6.0;0.9209999999999999
scottie;6.0;1.00995
scoured;6.0;3.7079
scourge;6.0;1.2266500000000005
scouted;6.0;4.17345
scraped;6.0;2.2548000000000004
scraper;6.0;3.095200000000001
scrapes;6.0;2.5125
scrappy;6.0;0.3639
scratch;6.0;1.0809
scrawny;6.0;0.75905
screams;6.0;0.3968999999999999
screech;6.0;1.5461
screens;6.0;1.7924
screwed;6.0;1.93565
screwup;6.0;0.0596
scribes;6.0;1.5144499999999996
scripts;6.0;0.7269000000000001
scrolls;6.0;1.9954499999999995
scrooge;6.0;1.0076
scrotum;6.0;0.62565
scruffy;6.0;0.34515
scudder;6.0;3.06745
scuffle;6.0;2.576949999999999
scumbag;6.0;1.0925
scuttle;6.0;2.157
seafood;6.0;1.14275
seagull;6.0;0.8320000000000001
seahawk;6.0;0.1754
sealing;6.0;4.700999999999999
seaport;6.0;1.3917499999999998
searing;6.0;4.570799999999999
seasick;6.0;1.4282000000000004
seaside;6.0;1.2902500000000001
seasons;6.0;2.753650000000001
seating;6.0;4.909800000000001
seattle;6.0;1.9200500000000003
seaweed;6.0;1.1521
seconds;6.0;1.2076000000000002
secrecy;6.0;0.9032500000000001
secrete;6.0;1.0516500000000002
secrets;6.0;2.5449499999999996
section;6.0;3.3169500000000007
sectors;6.0;2.3763000000000005
secular;6.0;1.5065500000000003
secured;6.0;2.8709500000000006
sedated;6.0;3.24675
seduced;6.0;2.7430500000000007
seducer;6.0;1.4825
seduces;6.0;2.87695
seeding;6.0;4.305749999999998
seekers;6.0;4.2970500000000005
seeking;6.0;4.370499999999999
seeming;6.0;4.654950000000001
seeping;6.0;3.6152
segment;6.0;3.8409999999999997
segovia;6.0;1.5084
segundo;6.0;1.2029
seismic;6.0;2.2073
seizing;6.0;3.787749999999999
seizure;6.0;2.1909
selects;6.0;2.60765
selenia;6.0;2.265800000000001
selfies;6.0;3.6932
selfish;6.0;1.3018499999999997
selleck;6.0;1.7932
sellers;6.0;3.1399999999999997
selling;6.0;5.19035
sellout;6.0;1.1756
seltzer;6.0;2.3895500000000003
seminal;6.0;2.27635
seminar;6.0;1.3780500000000002
senator;6.0;2.5644
sending;6.0;4.86815
senegal;6.0;1.05745
seniors;6.0;2.5511500000000007
sensing;6.0;3.9830999999999994
sensors;6.0;2.0742499999999993
sensory;6.0;1.5909
sensual;6.0;1.3750499999999999
senthil;6.0;0.9055499999999999
seppuku;6.0;0.1906
sequels;6.0;2.0632
sequins;6.0;2.1307
serafin;6.0;1.7807
serbian;6.0;1.6814999999999998
sergius;6.0;1.5093
serials;6.0;2.6897
serious;6.0;2.3746500000000004
serling;6.0;4.559349999999999
sermons;6.0;3.2092000000000005
serpent;6.0;2.8086499999999996
serpico;6.0;1.2014999999999998
serrano;6.0;2.1577500000000005
servant;6.0;1.5787000000000002
servers;6.0;4.49
service;6.0;1.0463
servile;6.0;1.2287500000000002
serving;6.0;3.8789000000000016
session;6.0;2.8594999999999997
setback;6.0;2.0013500000000004
setsuko;6.0;2.6224499999999997
setting;6.0;4.3450500000000005
settled;6.0;3.9943
settler;6.0;3.0712
settles;6.0;3.80865
seventh;6.0;0.7573000000000001
seventy;6.0;1.4569999999999999
several;6.0;2.3975
severed;6.0;3.1677
severus;6.0;1.55225
sevilla;6.0;1.893
seville;6.0;2.881299999999999
sexiest;6.0;2.6177
sexless;6.0;2.7168
sextant;6.0;2.5168500000000003
sexting;6.0;4.9507
seymour;6.0;2.5480000000000005
shabana;6.0;2.6560499999999996
shabbat;6.0;1.2777999999999998
shabnam;6.0;0.36674999999999996
shacked;6.0;3.9690000000000003
shackle;6.0;2.0696499999999998
shading;6.0;4.786800000000001
shadows;6.0;1.9029999999999998
shadowy;6.0;0.5629
shaffer;6.0;3.4933499999999995
shafted;6.0;4.14905
shagged;6.0;3.7093999999999987
shakers;6.0;4.482200000000001
shakily;6.0;1.1535499999999996
shaking;6.0;5.145449999999999
shakira;6.0;1.7007999999999996
shakthi;6.0;1.1007000000000002
shakuni;6.0;0.6852500000000001
shalini;6.0;2.7983500000000006
shallow;6.0;1.5347000000000006
shamans;6.0;2.5721499999999997
shambhu;6.0;0.49860000000000004
shaming;6.0;5.41305
shampoo;6.0;0.21254999999999996
shanaya;6.0;0.92685
shankar;6.0;0.7008000000000001
shanked;6.0;4.193900000000001
shannon;6.0;1.4838500000000001
shanthi;6.0;1.3773000000000004
shaolin;6.0;1.5199500000000001
shapely;6.0;1.67055
shaping;6.0;5.088350000000001
shapiro;6.0;1.2051000000000003
sharing;6.0;5.225649999999999
sharkey;6.0;2.4261000000000004
sharman;6.0;3.3563
sharona;6.0;1.62555
sharpen;6.0;1.41945
sharper;6.0;3.4720000000000013
sharpie;6.0;1.31595
sharply;6.0;1.2010499999999997
shastri;6.0;0.91055
shatner;6.0;2.2561
shatter;6.0;4.646649999999999
shaving;6.0;3.836699999999999
shawnee;6.0;1.41975
sheared;6.0;2.2851500000000007
shearer;6.0;2.8424500000000004
sheaves;6.0;3.0532999999999997
shebang;6.0;1.87425
sheehan;6.0;2.4129
sheetal;6.0;1.49295
shefali;6.0;1.2900000000000003
shekels;6.0;1.83735
shekhar;6.0;1.2554000000000003
sheldon;6.0;1.1749000000000003
shelled;6.0;4.039899999999999
shelley;6.0;3.3537999999999997
shelter;6.0;3.4539500000000003
shelton;6.0;2.22595
shelved;6.0;1.7875500000000006
shelves;6.0;2.1766
shepard;6.0;1.9719500000000003
sherbet;6.0;0.9131499999999999
sheriff;6.0;0.55755
sherman;6.0;3.22535
sherpas;6.0;0.97325
sherrie;6.0;1.7526000000000004
shiatsu;6.0;0.8641000000000002
shibata;6.0;1.4531
shibuya;6.0;0.8337999999999999
shields;6.0;0.36970000000000003
shifted;6.0;3.6308999999999996
shifter;6.0;3.6922000000000006
shigeru;6.0;0.8483
shikoku;6.0;0.4335000000000001
shimada;6.0;1.2985999999999998
shimako;6.0;0.7893999999999999
shimizu;6.0;0.12150000000000001
shimmer;6.0;3.6501999999999994
shinbei;6.0;0.48434999999999995
shindig;6.0;0.3861
shindou;6.0;1.03715
shingen;6.0;1.3044999999999998
shingle;6.0;2.603
shinhwa;6.0;0.18725
shining;6.0;4.7491
shinobi;6.0;0.7310000000000001
shinobu;6.0;0.7972500000000001
shinpei;6.0;1.0825999999999998
shipley;6.0;3.09575
shipped;6.0;3.9777
shirley;6.0;2.4354499999999994
shishio;6.0;1.09835
shitbag;6.0;1.1816499999999999
shitter;6.0;4.144850000000001
shittin;6.0;1.95105
shivaji;6.0;0.04995000000000001
shivani;6.0;1.8826999999999998
shivers;6.0;3.6516000000000006
shizuka;6.0;1.9878499999999995
shizuko;6.0;1.14385
shizuku;6.0;0.75625
shocked;6.0;4.201950000000001
shocker;6.0;3.77855
shoebox;6.0;2.1368
shooter;6.0;3.6760000000000006
shootin;6.0;2.7463000000000006
shopped;6.0;2.85755
shopper;6.0;3.8348500000000003
shorted;6.0;2.3274
shorten;6.0;2.2455000000000003
shorter;6.0;3.281
shortly;6.0;1.3247000000000004
shotgun;6.0;0.37675000000000003
shouidn;6.0;0.3674
shoulda;6.0;0.7958999999999999
shouldn;6.0;0.195
shouted;6.0;3.2901
shovels;6.0;1.8528499999999997
shoving;6.0;2.1529999999999996
showbiz;6.0;0.37839999999999996
showers;6.0;3.61965
showing;6.0;4.7646500000000005
showman;6.0;2.3379000000000008
showoff;6.0;1.1004999999999998
showyou;6.0;1.9183
shravan;6.0;1.76575
shrieks;6.0;0.6725
shrimps;6.0;0.22424999999999998
shrines;6.0;2.406
shrinks;6.0;0.4058
shrivel;6.0;1.5738999999999996
shrooms;6.0;1.1384
shrouds;6.0;0.7326999999999999
shruthi;6.0;1.5089
shudder;6.0;3.3222
shuffle;6.0;2.475599999999999
shuichi;6.0;2.704300000000001
shunned;6.0;2.7187
shushes;6.0;3.857
shuster;6.0;4.0438
shuteye;6.0;0.42214999999999997
shutter;6.0;4.09695
shuttle;6.0;2.4015499999999994
shylock;6.0;2.6451999999999996
shyness;6.0;2.7772500000000004
shyster;6.0;2.7492000000000005
siamese;6.0;1.4819499999999999
siberia;6.0;2.835
sibling;6.0;3.3669
sichuan;6.0;1.3280499999999997
sickbay;6.0;1.18925
sickens;6.0;1.9932499999999997
sickest;6.0;2.38115
sidearm;6.0;0.9398499999999999
sidebar;6.0;1.6835999999999998
sidecar;6.0;1.6055499999999998
sidorov;6.0;0.48135000000000006
sierras;6.0;1.42905
sifting;6.0;4.327000000000001
sighing;6.0;4.6071
sighted;6.0;2.7316
sigmund;6.0;1.40715
signage;6.0;1.8852499999999999
signals;6.0;1.2581
signify;6.0;2.2546500000000003
signing;6.0;4.938599999999999
signior;6.0;1.5639500000000002
signora;6.0;1.4646
signore;6.0;1.11465
silence;6.0;2.621
silesia;6.0;1.8055999999999996
silicon;6.0;1.9147000000000003
silvana;6.0;2.251900000000001
silvery;6.0;2.4948
similar;6.0;1.4319
simmons;6.0;2.707
simpler;6.0;3.7559000000000005
simpson;6.0;2.7326499999999996
sinatra;6.0;0.7829499999999998
sincere;6.0;1.21285
singers;6.0;4.32115
singham;6.0;2.4169
singing;6.0;5.0261
singled;6.0;4.482350000000001
singles;6.0;4.18755
sinking;6.0;4.4184
sinners;6.0;4.908450000000001
sinning;6.0;5.007899999999999
sinuses;6.0;3.5458499999999993
siobhan;6.0;1.2906
sipping;6.0;4.9167000000000005
sirloin;6.0;1.5137000000000003
sissies;6.0;4.018099999999999
sisters;6.0;4.7511
sistine;6.0;3.1177
sitcoms;6.0;0.9346499999999999
sitting;6.0;4.500549999999999
sixteen;6.0;1.2056
sixties;6.0;3.3634
sizable;6.0;1.6243000000000003
sizzler;6.0;2.3915
sizzles;6.0;2.8208999999999995
skander;6.0;3.377899999999999
skaters;6.0;4.7395499999999995
skating;6.0;4.88945
skeeter;6.0;3.5097500000000004
skelter;6.0;1.9385999999999999
skeptic;6.0;2.7516000000000007
sketchy;6.0;1.6624500000000002
skewers;6.0;2.6694999999999998
skidded;6.0;2.8451
skilful;6.0;1.4249500000000004
skilled;6.0;4.811649999999998
skillet;6.0;2.5378
skimmed;6.0;4.0862
skinned;6.0;3.1983499999999996
skinner;6.0;3.3949
skipped;6.0;4.236800000000001
skipper;6.0;3.6642
skitter;6.0;3.5999000000000003
skouras;6.0;0.66965
skyfury;6.0;0.3325
skylark;6.0;1.1473499999999999
skyline;6.0;3.0269999999999997
slacker;6.0;3.985650000000001
slammed;6.0;3.6325499999999997
slammer;6.0;3.7580499999999994
slammin;6.0;1.2597
slander;6.0;3.6036500000000005
slanted;6.0;3.7965500000000008
slapped;6.0;3.3129499999999994
slapper;6.0;3.5044000000000004
slashed;6.0;3.992750000000001
slasher;6.0;3.6283499999999997
slashes;6.0;3.6999000000000004
slavers;6.0;4.6974
slavery;6.0;2.07135
slaving;6.0;4.426900000000002
slayers;6.0;3.4745000000000004
slaying;6.0;3.5546499999999988
slayton;6.0;2.8124000000000007
sleeper;6.0;3.8516500000000007
sleepin;6.0;1.3062
sleeves;6.0;2.6837499999999994
sleight;6.0;1.3679000000000001
slender;6.0;3.1461499999999996
slghlng;6.0;2.04725
slicing;6.0;3.6207000000000007
slicker;6.0;3.4481499999999996
sliders;6.0;4.530299999999999
sliding;6.0;4.69785
slimane;6.0;1.74635
slimmer;6.0;3.2330000000000005
slipped;6.0;4.54795
slipper;6.0;3.7385000000000006
slippin;6.0;2.7801999999999993
slither;6.0;2.9523
slnglng;6.0;2.679150000000001
slobber;6.0;2.8717499999999987
slogans;6.0;2.2023
sloping;6.0;5.172000000000001
sloshed;6.0;3.9779999999999993
slowest;6.0;2.1579500000000005
slowing;6.0;5.380549999999999
slugged;6.0;3.5058999999999996
slugger;6.0;2.9833
slumber;6.0;2.61785
slumped;6.0;3.7475499999999995
slurpee;6.0;1.0829
slurred;6.0;4.036849999999999
smacked;6.0;4.1503499999999995
smaller;6.0;2.78385
smarten;6.0;3.3868500000000004
smarter;6.0;2.9996
smartly;6.0;1.0083
smashed;6.0;3.57705
smasher;6.0;3.11645
smashes;6.0;4.03665
smeared;6.0;2.4321999999999995
smelled;6.0;4.1038
smiling;6.0;5.182349999999999
smitten;6.0;1.3277999999999999
smokers;6.0;4.389200000000001
smoking;6.0;4.21375
smother;6.0;2.7411000000000008
smudged;6.0;2.87735
smudges;6.0;2.984899999999999
smuggle;6.0;1.8355000000000004
snagged;6.0;3.072
snapped;6.0;4.51075
snapper;6.0;4.284650000000001
sneaked;6.0;4.1518500000000005
sneaker;6.0;3.1640000000000006
sneakin;6.0;2.7821000000000002
sneezed;6.0;2.456600000000001
sneezes;6.0;3.0046500000000003
snicker;6.0;3.4448499999999997
sniffed;6.0;2.1919999999999993
sniffer;6.0;3.1856999999999998
sniffle;6.0;2.2008499999999995
snipers;6.0;3.75745
sniping;6.0;4.749599999999999
snipped;6.0;4.21495
snively;6.0;1.8989
snooker;6.0;2.51345
snooper;6.0;2.1144500000000006
snoring;6.0;3.952199999999999
snorkel;6.0;1.4278499999999998
snorted;6.0;2.9898499999999997
snowden;6.0;1.9038999999999997
snowing;6.0;4.4134
snowman;6.0;3.0429500000000003
snowmen;6.0;1.6177500000000002
snubbed;6.0;1.9742500000000003
snuffed;6.0;2.4216499999999996
snuggle;6.0;1.8663500000000002
soaking;6.0;4.6855
soapbox;6.0;1.3085
soaring;6.0;4.814599999999998
sobbing;6.0;3.6673
sobblng;6.0;1.8179000000000003
sobered;6.0;3.4340999999999995
society;6.0;1.5318
sockets;6.0;3.5191000000000003
sodding;6.0;3.6671499999999995
softens;6.0;1.9092499999999997
softest;6.0;2.7691000000000003
soiling;6.0;5.1469
sojourn;6.0;2.1077
solange;6.0;1.1262000000000003
solaris;6.0;2.4707499999999993
soldats;6.0;2.2483000000000004
soldier;6.0;2.6093
soledad;6.0;1.3439
solicit;6.0;2.1310500000000006
solider;6.0;2.58165
solidly;6.0;1.62835
soloist;6.0;1.7129
solomon;6.0;1.3244
solvent;6.0;2.016
solving;6.0;2.4060499999999996
somalia;6.0;1.9284
someday;6.0;1.50135
somehow;6.0;0.8287500000000001
someone;6.0;1.3920000000000001
someway;6.0;2.0504499999999997
sommers;6.0;4.693099999999999
sonnets;6.0;1.7254500000000004
soonest;6.0;2.6782499999999994
soothes;6.0;2.9698
soprano;6.0;2.0202999999999998
sorcery;6.0;3.2452000000000005
sorrier;6.0;2.7093
sorrows;6.0;2.4524999999999997
sorting;6.0;3.7273000000000005
sosuhno;6.0;0.5041000000000001
sotheby;6.0;0.9152500000000001
souffle;6.0;2.3199499999999995
soulful;6.0;1.2537
sounded;6.0;3.6872999999999996
sounder;6.0;3.76405
soundly;6.0;1.8317999999999999
sourced;6.0;1.6630499999999997
sources;6.0;2.2024
sousuke;6.0;2.9503999999999992
soviets;6.0;1.8108
soybean;6.0;1.8618999999999999
spaceiy;6.0;0.9483
spacing;6.0;3.878600000000001
spackle;6.0;2.1974499999999995
spandex;6.0;1.7579
spaniel;6.0;1.3111
spanish;6.0;1.59555
spanked;6.0;4.427649999999999
spanner;6.0;2.8923499999999995
sparing;6.0;4.7288
sparked;6.0;3.3594999999999997
sparkle;6.0;1.9961000000000002
sparkly;6.0;1.1995
sparrow;6.0;0.9235500000000002
spartan;6.0;1.2135500000000001
spastic;6.0;2.719550000000001
spatial;6.0;2.47905
spatter;6.0;4.230200000000001
spatula;6.0;1.8305999999999998
spawned;6.0;2.9785500000000007
speaker;6.0;3.63525
speakin;6.0;2.3801500000000004
special;6.0;1.1864500000000002
species;6.0;2.7518
specify;6.0;1.5745999999999998
specter;6.0;3.3195
spector;6.0;1.9689
spectra;6.0;1.7453499999999997
spectre;6.0;1.4392500000000004
speeded;6.0;2.57985
speedos;6.0;1.8230000000000004
spelled;6.0;3.927449999999999
spencer;6.0;2.67615
spender;6.0;3.7051500000000006
spenser;6.0;1.8115
spewing;6.0;3.9369499999999986
spheres;6.0;3.5572000000000004
spiders;6.0;4.187599999999999
spiegel;6.0;0.9096499999999998
spiking;6.0;4.8393999999999995
spilled;6.0;4.645949999999999
spiller;6.0;3.235799999999999
spinach;6.0;0.80885
spindle;6.0;2.5154500000000004
spinner;6.0;2.7782
spinnin;6.0;1.4077
spinoza;6.0;0.4678
spirals;6.0;1.5918999999999999
spirits;6.0;2.08065
spitter;6.0;3.9058499999999996
spittin;6.0;2.2673499999999995
spittle;6.0;2.5317499999999997
spitzer;6.0;1.7097000000000002
spliced;6.0;1.9362999999999992
splints;6.0;2.25475
splurge;6.0;1.1097500000000005
spoiled;6.0;2.4697
spoiler;6.0;2.9698999999999995
spokane;6.0;1.2720499999999997
sponges;6.0;3.2312999999999996
sponsor;6.0;1.5896000000000001
spooked;6.0;3.18925
spooner;6.0;2.4715499999999997
spotted;6.0;3.909950000000001
spotter;6.0;3.7265
spousal;6.0;2.43405
spouses;6.0;3.0318
sprayed;6.0;2.2764499999999996
spreads;6.0;1.443
springs;6.0;2.7361999999999993
sprints;6.0;2.3357
sprites;6.0;2.2938
sprouts;6.0;1.6012500000000003
spurned;6.0;2.6214500000000003
spurred;6.0;4.680700000000001
sputnik;6.0;1.4901499999999996
spyware;6.0;2.3588
squalid;6.0;0.7620999999999999
squalor;6.0;0.5843999999999999
squared;6.0;2.854000000000001
squares;6.0;2.31285
squawks;6.0;0.11640000000000002
squeaks;6.0;0.9691000000000004
squeaky;6.0;0.3437
squeals;6.0;2.1120499999999995
squeeze;6.0;0.12464999999999997
squelch;6.0;0.40259999999999996
squints;6.0;1.6675500000000003
squires;6.0;3.4766000000000004
squirts;6.0;1.5341
squishy;6.0;0.2786
stabbed;6.0;2.317849999999999
stabler;6.0;2.9536499999999988
stables;6.0;3.9736000000000002
stacked;6.0;3.6256500000000003
stadium;6.0;1.34735
staffed;6.0;1.9358499999999998
staffer;6.0;3.2937
stagger;6.0;2.4446000000000003
staging;6.0;4.6848
stained;6.0;4.0526
staking;6.0;4.69895
stalked;6.0;2.1786000000000003
stalker;6.0;3.1351
stalled;6.0;4.250299999999999
stamina;6.0;2.4333499999999995
stammer;6.0;3.3538000000000006
stamped;6.0;3.53385
stamper;6.0;3.177650000000001
stances;6.0;2.3148500000000003
standby;6.0;0.4508000000000001
standin;6.0;2.1744000000000003
standup;6.0;1.6440499999999996
stanley;6.0;2.368949999999999
stannis;6.0;0.8823000000000001
stanton;6.0;3.700699999999999
stapled;6.0;4.023249999999999
stapler;6.0;3.246199999999999
staples;6.0;3.4166999999999996
stardom;6.0;1.0595999999999999
staring;6.0;4.5234
starkey;6.0;1.9114999999999995
starlet;6.0;2.6106000000000003
starred;6.0;4.23905
starsky;6.0;0.8930499999999999
started;6.0;2.2914
starter;6.0;4.1241
startin;6.0;1.4023999999999996
startle;6.0;1.78095
startup;6.0;0.6009
starved;6.0;2.3154
starves;6.0;2.5704
starvin;6.0;1.4625499999999998
stashed;6.0;4.403449999999999
stately;6.0;2.3569999999999993
statham;6.0;1.9715
stating;6.0;4.975
station;6.0;2.6025000000000005
statues;6.0;2.1083499999999997
stature;6.0;2.9522000000000004
statute;6.0;1.24795
staunch;6.0;0.8349
stavros;6.0;1.2468999999999997
staying;6.0;4.252549999999999
stealer;6.0;2.7750999999999997
stealin;6.0;2.5719999999999996
stealth;6.0;1.2671000000000001
steamed;6.0;3.676650000000001
steamer;6.0;3.7438499999999992
stearns;6.0;1.1782499999999998
stedman;6.0;3.4378000000000006
steeped;6.0;2.2558499999999997
steeper;6.0;3.564999999999999
steeple;6.0;1.3948500000000001
steered;6.0;3.4313500000000006
stefani;6.0;1.5942
stefano;6.0;1.3902999999999999
stegman;6.0;2.9746999999999995
steinar;6.0;1.24635
steiner;6.0;2.1856
stelios;6.0;0.9077500000000001
stellar;6.0;1.0778
stepdad;6.0;1.47035
stephan;6.0;2.14105
stephen;6.0;0.8373000000000002
stephie;6.0;1.5119999999999998
stepmom;6.0;0.43615000000000004
stepped;6.0;4.003299999999999
steppes;6.0;2.75535
steppin;6.0;2.7399499999999994
stepson;6.0;2.8207
stereos;6.0;1.22105
sterile;6.0;1.5634000000000003
sternum;6.0;0.83125
steroid;6.0;1.8349499999999999
stetson;6.0;1.73915
stevens;6.0;1.63085
steward;6.0;2.0204999999999997
stewart;6.0;1.13925
stewing;6.0;4.5287500000000005
sticker;6.0;4.1456
stickin;6.0;2.3851499999999994
stickup;6.0;1.8496999999999997
stiffed;6.0;2.6661
stiffen;6.0;1.4458000000000002
stiffer;6.0;2.934
stifled;6.0;3.032599999999999
stifler;6.0;3.22225
stiller;6.0;3.52015
stimuli;6.0;0.7040000000000001
stinger;6.0;3.3118500000000006
stinker;6.0;3.9352000000000005
stinkin;6.0;2.3265499999999997
stinson;6.0;2.95385
stipend;6.0;2.16835
stirred;6.0;3.40075
stirrup;6.0;1.0896500000000002
stocked;6.0;3.7129000000000003
stoller;6.0;2.3169499999999994
stomach;6.0;0.6982999999999999
stomped;6.0;2.55625
stoners;6.0;3.4911000000000003
stoning;6.0;4.39515
stooges;6.0;3.1365999999999996
stoolie;6.0;0.9689500000000002
stooped;6.0;2.7312000000000003
stopped;6.0;3.1296499999999994
stopper;6.0;3.0600000000000005
stoppin;6.0;2.6117
storage;6.0;2.0697
storeys;6.0;1.8882000000000005
storied;6.0;2.6750499999999997
stories;6.0;3.6352999999999995
storing;6.0;4.72225
stormed;6.0;3.069150000000001
stormer;6.0;2.6545
strains;6.0;3.186899999999999
straits;6.0;2.6788999999999996
straker;6.0;2.995
strands;6.0;2.3117499999999995
strange;6.0;1.6009500000000003
strasse;6.0;1.2193
stratos;6.0;1.9447999999999994
strauss;6.0;0.31975000000000003
strayed;6.0;2.6349500000000003
streaks;6.0;1.39955
streams;6.0;1.0782500000000002
streets;6.0;1.9952499999999997
stretch;6.0;0.8945000000000001
strider;6.0;3.1084
strides;6.0;2.6500500000000002
striker;6.0;2.5654500000000002
strikes;6.0;1.4305499999999998
strings;6.0;2.2302999999999997
stringy;6.0;0.9299000000000002
striped;6.0;2.51605
stripes;6.0;2.2634999999999996
strives;6.0;2.4079500000000005
stroked;6.0;3.2802999999999995
strokes;6.0;2.2055499999999997
strolls;6.0;1.7201
strudel;6.0;1.8296
stryker;6.0;2.51105
stubbed;6.0;2.6266999999999996
stubble;6.0;1.4484000000000004
stuckey;6.0;1.32485
studded;6.0;2.2512999999999996
student;6.0;1.4240000000000002
studied;6.0;1.6081999999999996
studies;6.0;3.38765
studios;6.0;0.9764999999999997
stuffed;6.0;1.68465
stumble;6.0;2.1168000000000005
stumped;6.0;3.4898
stunned;6.0;3.5992000000000006
stunner;6.0;2.93965
stunted;6.0;4.01685
sturgis;6.0;0.7480499999999999
stutter;6.0;3.8876500000000007
styling;6.0;4.80715
stylish;6.0;1.47505
stylist;6.0;2.4112499999999994
subbing;6.0;3.57335
subdued;6.0;1.4511499999999997
subhash;6.0;0.7394000000000001
subject;6.0;1.8232500000000003
sublime;6.0;0.85605
submits;6.0;3.0690000000000004
subside;6.0;1.3110000000000002
subsidy;6.0;1.1079499999999998
subtext;6.0;0.8357999999999997
suburbs;6.0;0.26339999999999997
subvert;6.0;1.9220500000000005
subways;6.0;1.3208499999999996
succeed;6.0;1.1743
success;6.0;2.38735
succumb;6.0;0.1755
suckers;6.0;4.5747
sucking;6.0;4.1396
suction;6.0;3.7962499999999997
suffers;6.0;3.3998999999999997
suffice;6.0;1.6261499999999998
suffolk;6.0;1.0321999999999998
sugared;6.0;2.84855
suggest;6.0;2.3734500000000005
suicide;6.0;0.9273
suiting;6.0;4.110950000000001
suitors;6.0;3.2449999999999997
sulekha;6.0;0.2183
sulfate;6.0;1.04425
sulfide;6.0;1.8066999999999998
suliban;6.0;2.9658
sulking;6.0;4.4262
sullied;6.0;2.5990499999999996
sulphur;6.0;0.85825
sumatra;6.0;1.3580999999999999
sumitra;6.0;1.5479500000000002
summary;6.0;1.90185
summers;6.0;2.7309
summing;6.0;4.71605
summits;6.0;2.784150000000001
summons;6.0;2.8110000000000004
sunbeam;6.0;0.43854999999999994
sunburn;6.0;2.79635
sundaes;6.0;0.8081499999999998
sundays;6.0;1.5468
sundial;6.0;2.0749499999999994
sundown;6.0;1.6989499999999995
sunrise;6.0;1.5031499999999998
sunroof;6.0;0.8211999999999999
sunsets;6.0;1.8736999999999995
suppers;6.0;4.72845
support;6.0;1.64805
suppose;6.0;1.2338999999999998
supreme;6.0;1.19605
surface;6.0;2.03745
surfers;6.0;3.75
surfing;6.0;4.24885
surgeon;6.0;1.15955
surgery;6.0;3.36325
surging;6.0;4.222099999999999
surmise;6.0;0.5065500000000002
surname;6.0;0.92685
surpass;6.0;1.6029
surplus;6.0;0.7209
surreal;6.0;1.2052999999999998
surveys;6.0;1.29065
survive;6.0;0.9685499999999999
susanna;6.0;2.7136000000000005
susanne;6.0;2.37775
suspect;6.0;1.9789499999999998
suspend;6.0;1.6247000000000003
sussman;6.0;4.2652
